#comments: Pixel Size 1.610000, Delta t 2.000000, coeffForThresh 1.000000, averagingDist 2.192329, kOrderSpline_filament 3.000000, k_order_spline_track 3.000000  
	FrameID	endA_x	endA_y	endB_x	endB_y	centre_y	centr_y	filLength	trackLength	trackEndA_x	trackEndA_y	trackEndB_x	trackEndB_y
220	220.0	120.0	171.5	98.0	208.0	111.0	188.5	71.1204643563547	490.3113293960261	209.0	53.0	21.0	286.0
221	221.0	120.5	171.0	98.5	208.0	109.5	190.0	69.58062052535003	490.3113293960261	209.0	53.0	21.0	286.0
222	222.0	120.0	171.0	98.0	208.0	111.5	187.5	70.30405229611796	490.3113293960261	209.0	53.0	21.0	286.0
223	223.0	120.5	170.0	98.0	208.0	110.5	189.5	71.74431778185189	490.3113293960261	209.0	53.0	21.0	286.0
224	224.0	120.5	170.0	98.5	207.5	110.0	190.5	70.72062642324605	490.3113293960261	209.0	53.0	21.0	286.0
225	225.0	120.0	171.5	98.0	208.0	110.5	189.0	69.99952467014107	490.3113293960261	209.0	53.0	21.0	286.0
226	226.0	122.0	170.0	99.0	207.0	112.5	186.5	70.72523124852253	490.3113293960261	209.0	53.0	21.0	286.0
227	227.0	122.0	169.5	99.5	206.5	112.5	186.5	70.50704072378404	490.3113293960261	209.0	53.0	21.0	286.0
228	228.0	122.0	169.0	99.0	207.0	112.0	187.0	72.7668770912317	490.3113293960261	209.0	53.0	21.0	286.0
229	229.0	122.0	168.0	100.0	205.5	114.0	184.5	70.35635399111477	490.3113293960261	209.0	53.0	21.0	286.0
230	230.0	121.5	168.0	103.0	197.5	111.5	188.0	70.32833304882551	490.3113293960261	209.0	53.0	21.0	286.0
231	231.0	122.0	168.0	100.0	205.5	112.0	186.5	70.29346284532508	490.3113293960261	209.0	53.0	21.0	286.0
232	232.0	121.5	168.5	100.0	206.0	112.0	186.5	69.8951699836205	490.3113293960261	209.0	53.0	21.0	286.0
233	233.0	122.0	167.0	101.0	204.0	111.0	188.5	70.29345416649561	490.3113293960261	209.0	53.0	21.0	286.0
234	234.0	122.0	167.5	100.5	205.0	113.0	185.5	70.3736069618626	490.3113293960261	209.0	53.0	21.0	286.0
235	235.0	122.0	167.0	100.0	205.0	113.0	185.5	71.57566819884069	490.3113293960261	209.0	53.0	21.0	286.0
236	236.0	122.0	167.0	100.0	204.0	113.0	185.5	71.28219004038975	490.3113293960261	209.0	53.0	21.0	286.0
237	237.0	122.0	166.5	100.0	204.0	113.0	185.5	71.13439771501511	490.3113293960261	209.0	53.0	21.0	286.0
238	238.0	122.0	167.0	101.0	204.0	114.0	184.0	71.54759310439634	490.3113293960261	209.0	53.0	21.0	286.0
239	239.0	122.0	167.0	101.0	204.0	113.0	184.0	70.62757867585577	490.3113293960261	209.0	53.0	21.0	286.0
240	240.0	122.0	165.5	101.0	203.0	114.0	184.5	70.65630179299531	490.3113293960261	209.0	53.0	21.0	286.0
241	241.0	123.5	165.5	101.0	203.0	113.5	184.5	71.5492342503257	490.3113293960261	209.0	53.0	21.0	286.0
242	242.0	123.5	165.0	102.0	203.0	113.5	183.5	71.81176346283227	490.3113293960261	209.0	53.0	21.0	286.0
243	243.0	123.5	164.5	102.5	202.0	113.0	184.0	70.68589731204115	490.3113293960261	209.0	53.0	21.0	286.0
244	244.0	123.5	164.0	102.0	202.0	115.0	182.0	70.91099051060186	490.3113293960261	209.0	53.0	21.0	286.0
245	245.0	123.5	164.0	102.5	202.0	113.5	184.0	70.916366686623	490.3113293960261	209.0	53.0	21.0	286.0
246	246.0	123.5	164.0	102.0	201.0	116.0	181.0	69.32589828421912	490.3113293960261	209.0	53.0	21.0	286.0
247	247.0	123.5	164.0	102.0	201.0	115.0	181.5	69.34276289764023	490.3113293960261	209.0	53.0	21.0	286.0
248	248.0	125.0	163.0	103.5	200.5	114.5	183.0	71.3612159455723	490.3113293960261	209.0	53.0	21.0	286.0
249	249.0	124.0	164.0	103.0	201.0	117.0	178.5	70.37612518461286	490.3113293960261	209.0	53.0	21.0	286.0
250	250.0	124.5	162.5	103.5	199.5	114.0	182.5	69.8143505421755	490.3113293960261	209.0	53.0	21.0	286.0
251	251.0	125.0	162.0	103.5	199.5	116.0	179.0	70.9281992190868	490.3113293960261	209.0	53.0	21.0	286.0
252	252.0	124.0	163.0	104.0	200.0	116.5	179.5	68.73443219060114	490.3113293960261	209.0	53.0	21.0	286.0
253	253.0	124.5	162.0	104.5	199.0	117.5	178.0	68.54042196580326	490.3113293960261	209.0	53.0	21.0	286.0
254	254.0	126.0	161.0	104.0	200.0	116.0	181.0	72.91090854262833	490.3113293960261	209.0	53.0	21.0	286.0
255	255.0	126.0	160.0	104.5	198.5	116.0	179.5	72.28959345385746	490.3113293960261	209.0	53.0	21.0	286.0
256	256.0	125.5	160.0	104.0	198.0	117.0	178.5	71.58409862750133	490.3113293960261	209.0	53.0	21.0	286.0
257	257.0	126.0	159.0	105.5	196.0	117.0	177.0	70.19742609709088	490.3113293960261	209.0	53.0	21.0	286.0
258	258.0	126.0	160.0	106.0	197.0	116.0	179.0	70.39124078430892	490.3113293960261	209.0	53.0	21.0	286.0
259	259.0	124.5	161.0	105.0	197.5	117.0	177.0	71.6675031273394	490.3113293960261	209.0	53.0	21.0	286.0
260	260.0	126.5	159.0	105.0	197.0	117.0	178.0	71.2147377637897	490.3113293960261	209.0	53.0	21.0	286.0
261	261.0	127.0	159.0	106.0	197.0	117.0	177.5	70.91167288028626	490.3113293960261	209.0	53.0	21.0	286.0
262	262.0	127.0	158.0	106.0	197.0	118.0	176.5	71.6022104484978	490.3113293960261	209.0	53.0	21.0	286.0
263	263.0	126.0	158.5	106.0	197.0	117.5	176.5	71.37613478338616	490.3113293960261	209.0	53.0	21.0	286.0
264	264.0	126.5	158.0	106.5	196.0	118.0	176.5	69.55618574388095	490.3113293960261	209.0	53.0	21.0	286.0
265	265.0	126.5	159.5	106.0	196.0	118.0	175.0	69.54463095168987	490.3113293960261	209.0	53.0	21.0	286.0
266	266.0	128.0	157.0	106.0	195.0	117.0	178.0	71.87337915219818	490.3113293960261	209.0	53.0	21.0	286.0
267	267.0	127.5	157.0	107.0	195.0	120.0	172.5	69.92422978465589	490.3113293960261	209.0	53.0	21.0	286.0
268	268.0	128.0	156.0	107.0	195.0	117.5	177.0	71.69837767656324	490.3113293960261	209.0	53.0	21.0	286.0
269	269.0	127.5	156.0	107.0	194.0	119.0	174.0	71.37158275769364	490.3113293960261	209.0	53.0	21.0	286.0
270	270.0	129.0	155.5	108.0	194.0	117.5	177.0	71.82096142401583	490.3113293960261	209.0	53.0	21.0	286.0
271	271.0	128.5	156.5	107.0	194.0	120.0	172.5	71.25178172227382	490.3113293960261	209.0	53.0	21.0	286.0
272	272.0	129.0	155.0	108.5	192.5	118.0	175.0	69.709219900788	490.3113293960261	209.0	53.0	21.0	286.0
273	273.0	128.5	154.0	108.0	193.0	119.0	173.5	72.40468371714887	490.3113293960261	209.0	53.0	21.0	286.0
274	274.0	129.0	154.0	108.5	192.0	118.0	175.5	71.06028471230286	490.3113293960261	209.0	53.0	21.0	286.0
275	275.0	129.0	153.0	109.0	193.0	120.0	171.5	72.27018714447986	490.3113293960261	209.0	53.0	21.0	286.0
276	276.0	129.0	153.0	109.0	192.0	120.0	171.5	70.77898955538345	490.3113293960261	209.0	53.0	21.0	286.0
277	277.0	130.0	153.0	110.0	190.0	121.0	170.5	70.3122392542924	490.3113293960261	209.0	53.0	21.0	286.0
278	278.0	129.5	152.0	109.5	191.0	120.5	171.5	70.7674855234441	490.3113293960261	209.0	53.0	21.0	286.0
279	279.0	129.0	151.0	111.0	189.0	120.0	171.5	70.19805937184474	490.3113293960261	209.0	53.0	21.0	286.0
280	280.0	130.0	151.0	111.0	189.0	120.0	171.5	69.44093710028227	490.3113293960261	209.0	53.0	21.0	286.0
281	281.0	131.0	151.0	110.5	189.5	120.0	171.5	71.11442965090326	490.3113293960261	209.0	53.0	21.0	286.0
282	282.0	131.0	151.0	111.0	189.0	122.0	168.0	70.18814898575917	490.3113293960261	209.0	53.0	21.0	286.0
283	283.0	130.5	150.0	111.0	189.0	120.5	169.5	72.06622797367788	490.3113293960261	209.0	53.0	21.0	286.0
284	284.0	132.0	150.0	112.0	187.0	122.0	168.0	69.33656532202791	490.3113293960261	209.0	53.0	21.0	286.0
285	285.0	130.5	149.5	111.0	188.0	122.0	168.5	70.09509151808865	490.3113293960261	209.0	53.0	21.0	286.0
286	286.0	132.0	149.0	112.0	188.0	121.0	169.5	71.20015699854895	490.3113293960261	209.0	53.0	21.0	286.0
287	287.0	131.5	148.0	112.5	187.0	122.0	168.5	70.50407927468692	490.3113293960261	209.0	53.0	21.0	286.0
288	288.0	132.0	148.0	112.5	186.5	122.0	167.5	70.62229779492036	490.3113293960261	209.0	53.0	21.0	286.0
289	289.0	132.0	147.0	112.0	186.0	121.0	170.0	72.5565720509899	490.3113293960261	209.0	53.0	21.0	286.0
290	290.0	132.5	147.0	113.0	185.0	122.5	167.5	69.1639489896892	490.3113293960261	209.0	53.0	21.0	286.0
291	291.0	132.5	148.0	113.0	186.0	123.0	165.5	69.30269748861585	490.3113293960261	209.0	53.0	21.0	286.0
292	292.0	132.5	146.0	113.5	185.5	123.0	166.5	71.53554434328699	490.3113293960261	209.0	53.0	21.0	286.0
293	293.0	134.0	146.0	113.0	184.0	123.5	164.5	70.99169665082977	490.3113293960261	209.0	53.0	21.0	286.0
294	294.0	133.5	145.0	114.0	184.0	123.0	166.5	70.49901331986831	490.3113293960261	209.0	53.0	21.0	286.0
295	295.0	133.0	146.0	114.0	184.0	123.5	164.0	70.1850894320158	490.3113293960261	209.0	53.0	21.0	286.0
296	296.0	134.0	144.0	115.0	182.0	123.5	164.5	68.79052907575763	490.3113293960261	209.0	53.0	21.0	286.0
297	297.0	133.5	144.0	114.5	182.5	124.0	162.5	69.86877554495418	490.3113293960261	209.0	53.0	21.0	286.0
298	298.0	134.0	143.5	115.0	183.0	124.0	163.0	71.48140783258293	490.3113293960261	209.0	53.0	21.0	286.0
299	299.0	134.0	144.0	115.0	182.0	125.5	161.0	70.63855712016813	490.3113293960261	209.0	53.0	21.0	286.0
300	300.0	134.0	144.0	115.0	182.0	125.0	162.5	69.7751645971216	490.3113293960261	209.0	53.0	21.0	286.0
301	301.0	135.0	142.0	115.5	180.5	125.0	161.5	70.44020852620547	490.3113293960261	209.0	53.0	21.0	286.0
302	302.0	134.5	142.0	115.5	181.0	124.5	162.0	71.03261431007708	490.3113293960261	209.0	53.0	21.0	286.0
303	303.0	135.5	142.0	115.5	180.5	124.0	164.0	70.85876974404046	490.3113293960261	209.0	53.0	21.0	286.0
304	304.0	136.0	142.0	116.0	180.0	126.5	158.0	71.58037456534666	490.3113293960261	209.0	53.0	21.0	286.0
305	305.0	135.0	142.0	116.0	181.0	125.5	160.0	70.66015395226307	490.3113293960261	209.0	53.0	21.0	286.0
306	306.0	135.5	141.0	116.0	180.0	126.0	159.5	70.66015785533659	490.3113293960261	209.0	53.0	21.0	286.0
307	307.0	136.0	141.0	116.0	180.0	125.0	162.0	71.5886381417824	490.3113293960261	209.0	53.0	21.0	286.0
308	308.0	135.5	141.0	117.0	178.0	127.0	158.0	67.67337192386599	490.3113293960261	209.0	53.0	21.0	286.0
309	309.0	136.0	141.0	116.0	180.0	126.0	159.0	72.19773520468358	490.3113293960261	209.0	53.0	21.0	286.0
310	310.0	136.5	140.0	116.0	179.0	126.0	160.0	71.42237043614215	490.3113293960261	209.0	53.0	21.0	286.0
311	311.0	137.0	140.0	116.5	178.0	128.0	157.0	72.23121333972352	490.3113293960261	209.0	53.0	21.0	286.0
312	312.0	135.0	140.0	117.0	178.0	126.0	159.0	70.1762417988346	490.3113293960261	209.0	53.0	21.0	286.0
313	313.0	137.0	140.5	116.0	179.0	127.0	158.0	71.27588728138328	490.3113293960261	209.0	53.0	21.0	286.0
314	314.0	136.5	140.0	117.0	177.0	127.5	158.0	68.60191385583111	490.3113293960261	209.0	53.0	21.0	286.0
315	315.0	137.0	139.0	117.0	178.0	127.5	156.5	72.40393666239984	490.3113293960261	209.0	53.0	21.0	286.0
316	316.0	136.0	140.5	117.0	178.0	127.0	157.5	68.92240412330855	490.3113293960261	209.0	53.0	21.0	286.0
317	317.0	137.0	139.0	120.0	171.0	126.5	159.0	71.84172557268724	490.3113293960261	209.0	53.0	21.0	286.0
318	318.0	137.0	138.5	117.5	177.0	126.5	158.5	70.1297730167518	490.3113293960261	209.0	53.0	21.0	286.0
319	319.0	137.5	138.0	118.0	177.0	127.5	156.5	70.799894478827	490.3113293960261	209.0	53.0	21.0	286.0
320	320.0	137.0	138.0	118.0	177.0	126.5	158.0	70.97275513517225	490.3113293960261	209.0	53.0	21.0	286.0
321	321.0	138.0	137.0	118.0	176.0	127.5	156.5	70.87349615861963	490.3113293960261	209.0	53.0	21.0	286.0
322	322.0	139.0	137.0	118.0	176.0	129.0	154.5	71.93909534692256	490.3113293960261	209.0	53.0	21.0	286.0
323	323.0	135.5	137.5	118.0	175.0	128.0	154.0	71.40185156218341	490.3113293960261	209.0	53.0	21.0	286.0
324	324.0	138.5	136.0	118.5	174.5	127.5	156.0	71.49530287647912	490.3113293960261	209.0	53.0	21.0	286.0
325	325.0	138.5	136.0	118.5	175.0	127.5	157.0	71.26182754294811	490.3113293960261	209.0	53.0	21.0	286.0
326	326.0	139.0	136.0	119.0	173.5	128.0	155.0	69.96333928346253	490.3113293960261	209.0	53.0	21.0	286.0
327	327.0	137.5	135.5	119.5	174.0	129.0	153.0	72.51590116476373	490.3113293960261	209.0	53.0	21.0	286.0
328	328.0	140.0	135.0	119.0	174.0	130.0	152.0	72.4828942399262	490.3113293960261	209.0	53.0	21.0	286.0
329	329.0	140.0	135.0	120.0	172.0	128.5	154.5	70.92665640150364	490.3113293960261	209.0	53.0	21.0	286.0
330	330.0	139.0	135.0	119.0	174.0	129.5	152.0	71.47435473373196	490.3113293960261	209.0	53.0	21.0	286.0
331	331.0	139.5	134.0	119.5	172.0	129.0	153.5	71.16665406712539	490.3113293960261	209.0	53.0	21.0	286.0
332	332.0	140.0	133.0	120.0	172.0	129.0	153.5	71.50602216432556	490.3113293960261	209.0	53.0	21.0	286.0
333	333.0	140.0	132.0	120.0	170.0	129.0	153.5	71.96866879830246	490.3113293960261	209.0	53.0	21.0	286.0
334	334.0	140.5	132.5	120.5	171.0	130.0	152.0	70.68768765311499	490.3113293960261	209.0	53.0	21.0	286.0
335	335.0	139.0	132.5	120.0	171.0	130.0	151.5	71.21971572969629	490.3113293960261	209.0	53.0	21.0	286.0
336	336.0	140.5	132.5	120.0	171.0	130.5	151.0	71.21841728233461	490.3113293960261	209.0	53.0	21.0	286.0
337	337.0	141.0	131.0	120.0	170.0	130.0	152.0	71.47953232002706	490.3113293960261	209.0	53.0	21.0	286.0
338	338.0	141.0	131.0	122.0	169.0	130.5	150.5	68.65294325413446	490.3113293960261	209.0	53.0	21.0	286.0
339	339.0	142.0	131.5	121.5	170.0	130.0	152.0	71.68108337545773	490.3113293960261	209.0	53.0	21.0	286.0
340	340.0	141.0	131.0	121.5	169.0	131.5	148.5	71.66864601680082	490.3113293960261	209.0	53.0	21.0	286.0
341	341.0	141.5	130.0	121.5	168.5	130.5	150.5	71.29162330674068	490.3113293960261	209.0	53.0	21.0	286.0
342	342.0	141.5	129.5	121.0	168.0	132.0	147.5	73.27440434667277	490.3113293960261	209.0	53.0	21.0	286.0
343	343.0	142.0	130.0	121.5	168.0	132.5	147.0	70.50112190229275	490.3113293960261	209.0	53.0	21.0	286.0
344	344.0	143.0	129.0	123.0	166.5	131.0	149.0	69.34495869377605	490.3113293960261	209.0	53.0	21.0	286.0
345	345.0	143.0	129.0	123.0	167.0	132.5	146.5	70.14499862083802	490.3113293960261	209.0	53.0	21.0	286.0
346	346.0	143.0	128.0	123.0	166.0	133.0	146.5	69.948808251494	490.3113293960261	209.0	53.0	21.0	286.0
347	347.0	142.5	128.0	122.5	166.5	133.0	146.0	70.48572198544998	490.3113293960261	209.0	53.0	21.0	286.0
348	348.0	143.0	128.0	123.0	166.5	132.0	148.0	71.02613233728063	490.3113293960261	209.0	53.0	21.0	286.0
349	349.0	143.0	127.0	124.0	165.5	134.0	145.0	70.66181086368573	490.3113293960261	209.0	53.0	21.0	286.0
350	350.0	143.0	127.0	123.0	166.0	132.5	146.5	71.94163712311399	490.3113293960261	209.0	53.0	21.0	286.0
351	351.0	142.0	128.0	123.0	166.0	133.5	144.5	70.64145713300226	490.3113293960261	209.0	53.0	21.0	286.0
352	352.0	142.5	127.5	123.0	166.0	133.0	146.0	70.81619105384179	490.3113293960261	209.0	53.0	21.0	286.0
353	353.0	143.5	126.0	123.5	164.5	131.5	147.5	70.43187645474805	490.3113293960261	209.0	53.0	21.0	286.0
354	354.0	143.5	126.0	123.5	165.0	131.5	148.0	70.88309716053875	490.3113293960261	209.0	53.0	21.0	286.0
355	355.0	143.5	126.0	123.0	165.0	133.0	145.5	71.59918803710107	490.3113293960261	209.0	53.0	21.0	286.0
356	356.0	143.5	126.0	128.5	152.0	134.0	144.5	71.62697805606282	490.3113293960261	209.0	53.0	21.0	286.0
357	357.0	144.0	125.0	124.0	164.0	134.5	143.5	71.93759043252554	490.3113293960261	209.0	53.0	21.0	286.0
358	358.0	144.0	125.0	124.0	165.0	133.5	144.5	74.40334982693622	490.3113293960261	209.0	53.0	21.0	286.0
359	359.0	145.0	125.0	124.0	164.0	134.5	143.5	71.90069976319262	490.3113293960261	209.0	53.0	21.0	286.0
360	360.0	143.5	125.0	124.5	163.0	134.5	143.5	69.4810059901886	490.3113293960261	209.0	53.0	21.0	286.0
361	361.0	145.0	124.5	124.0	163.0	134.0	145.0	71.50903789982013	490.3113293960261	209.0	53.0	21.0	286.0
362	362.0	144.5	124.0	124.0	163.0	134.5	143.5	71.12582129422675	490.3113293960261	209.0	53.0	21.0	286.0
363	363.0	145.0	124.0	125.0	162.0	134.0	143.5	70.70276767716253	490.3113293960261	209.0	53.0	21.0	286.0
364	364.0	144.5	124.0	125.0	163.0	135.0	142.0	71.31087808826558	490.3113293960261	209.0	53.0	21.0	286.0
365	365.0	144.5	124.0	125.0	163.0	136.0	141.0	70.51646530044911	490.3113293960261	209.0	53.0	21.0	286.0
366	366.0	145.0	123.0	125.0	162.0	136.0	141.5	70.90751312749326	490.3113293960261	209.0	53.0	21.0	286.0
367	367.0	145.0	123.0	125.0	162.0	135.0	141.5	72.68877638248269	490.3113293960261	209.0	53.0	21.0	286.0
368	368.0	145.0	123.5	125.5	162.0	135.0	142.0	70.291266928661	490.3113293960261	209.0	53.0	21.0	286.0
369	369.0	145.0	123.0	125.0	162.0	135.0	141.5	71.53106131298375	490.3113293960261	209.0	53.0	21.0	286.0
370	370.0	146.0	123.0	126.0	160.0	136.0	140.5	70.87707579425597	490.3113293960261	209.0	53.0	21.0	286.0
371	371.0	146.0	123.0	126.0	160.0	136.0	141.5	71.87218845465027	490.3113293960261	209.0	53.0	21.0	286.0
372	372.0	146.0	122.0	126.0	160.0	135.5	141.0	70.73907715834245	490.3113293960261	209.0	53.0	21.0	286.0
373	373.0	145.5	122.0	125.0	161.0	135.0	142.5	71.31023929641665	490.3113293960261	209.0	53.0	21.0	286.0
374	374.0	145.5	122.0	125.0	160.0	135.5	142.0	71.79793788210024	490.3113293960261	209.0	53.0	21.0	286.0
375	375.0	146.0	121.5	126.5	160.0	137.0	139.0	70.60890087758712	490.3113293960261	209.0	53.0	21.0	286.0
376	376.0	145.0	121.5	126.5	160.0	136.5	140.0	71.49750237102249	490.3113293960261	209.0	53.0	21.0	286.0
377	377.0	146.5	121.0	126.0	160.0	138.0	138.0	71.32607911274707	490.3113293960261	209.0	53.0	21.0	286.0
378	378.0	147.0	121.0	127.0	158.0	136.0	140.0	71.39595085183977	490.3113293960261	209.0	53.0	21.0	286.0
379	379.0	147.0	120.5	126.0	159.0	137.0	139.5	71.13876877544837	490.3113293960261	209.0	53.0	21.0	286.0
380	380.0	147.0	120.0	127.0	158.0	136.0	140.5	70.69077128677256	490.3113293960261	209.0	53.0	21.0	286.0
381	381.0	147.0	120.0	127.0	157.0	135.0	142.5	67.91381176939392	490.3113293960261	209.0	53.0	21.0	286.0
382	382.0	147.0	120.0	126.0	158.0	136.0	140.0	71.93061216649657	490.3113293960261	209.0	53.0	21.0	286.0
383	383.0	147.0	119.0	127.0	158.0	137.5	137.5	70.81333844852495	490.3113293960261	209.0	53.0	21.0	286.0
384	384.0	148.0	119.0	127.5	157.5	136.5	139.0	71.59071666710678	490.3113293960261	209.0	53.0	21.0	286.0
385	385.0	147.0	120.0	127.0	158.0	137.5	137.5	71.66535424749354	490.3113293960261	209.0	53.0	21.0	286.0
386	386.0	147.5	119.0	127.5	157.0	138.0	137.0	69.60229469189547	490.3113293960261	209.0	53.0	21.0	286.0
387	387.0	148.0	118.0	128.0	156.0	138.0	137.0	70.15296787842861	490.3113293960261	209.0	53.0	21.0	286.0
388	388.0	147.5	118.0	127.0	157.0	138.0	137.5	72.66552552288887	490.3113293960261	209.0	53.0	21.0	286.0
389	389.0	149.0	118.0	127.5	156.0	138.5	135.0	71.58370551574113	490.3113293960261	209.0	53.0	21.0	286.0
390	390.0	149.0	118.0	128.0	156.0	136.5	140.0	71.41244593182746	490.3113293960261	209.0	53.0	21.0	286.0
391	391.0	148.5	118.0	128.0	156.0	139.0	135.5	70.86572328951547	490.3113293960261	209.0	53.0	21.0	286.0
392	392.0	149.0	118.5	128.0	156.0	137.0	138.0	69.32754220766424	490.3113293960261	209.0	53.0	21.0	286.0
393	393.0	149.0	118.0	128.0	156.0	138.5	136.0	70.40075005997842	490.3113293960261	209.0	53.0	21.0	286.0
394	394.0	149.5	118.5	128.0	156.0	139.0	134.5	70.83385453648974	490.3113293960261	209.0	53.0	21.0	286.0
395	395.0	148.5	117.0	128.5	155.0	139.0	136.0	70.46399051446399	490.3113293960261	209.0	53.0	21.0	286.0
396	396.0	150.0	117.5	128.5	154.5	138.0	136.5	69.35249764189678	490.3113293960261	209.0	53.0	21.0	286.0
397	397.0	150.0	117.0	128.5	153.5	138.5	136.0	70.56622152142067	490.3113293960261	209.0	53.0	21.0	286.0
398	398.0	150.0	116.0	128.5	154.0	139.5	135.0	72.17491251641374	490.3113293960261	209.0	53.0	21.0	286.0
399	399.0	150.0	116.0	129.0	154.0	138.5	136.0	70.40131526485169	490.3113293960261	209.0	53.0	21.0	286.0
400	400.0	149.5	116.5	129.5	154.0	140.0	133.0	71.67274334904707	490.3113293960261	209.0	53.0	21.0	286.0
401	401.0	149.5	116.0	129.0	154.0	138.5	135.0	71.07172699593436	490.3113293960261	209.0	53.0	21.0	286.0
402	402.0	149.5	116.0	129.0	153.0	140.0	134.0	68.58115994919919	490.3113293960261	209.0	53.0	21.0	286.0
403	403.0	150.0	115.5	129.5	153.0	139.0	135.5	69.9009390566692	490.3113293960261	209.0	53.0	21.0	286.0
404	404.0	150.5	115.0	129.5	153.0	140.0	133.5	70.52724814682497	490.3113293960261	209.0	53.0	21.0	286.0
405	405.0	150.5	115.0	129.5	152.5	139.0	135.5	70.61039759303071	490.3113293960261	209.0	53.0	21.0	286.0
406	406.0	151.0	114.0	130.0	151.0	139.0	135.0	68.70607221053041	490.3113293960261	209.0	53.0	21.0	286.0
407	407.0	151.0	114.0	130.0	152.0	140.5	132.5	72.02811050950885	490.3113293960261	209.0	53.0	21.0	286.0
408	408.0	151.0	114.5	130.0	152.0	140.0	133.0	69.59932887696849	490.3113293960261	209.0	53.0	21.0	286.0
409	409.0	152.0	114.5	130.5	150.5	140.5	131.5	68.78202840857467	490.3113293960261	209.0	53.0	21.0	286.0
410	410.0	152.0	114.0	130.5	150.5	139.0	135.0	69.0918486985234	490.3113293960261	209.0	53.0	21.0	286.0
411	411.0	151.0	113.5	130.5	151.0	140.0	133.0	69.57158147232073	490.3113293960261	209.0	53.0	21.0	286.0
412	412.0	152.0	114.0	130.0	151.0	140.5	132.5	69.91975653866919	490.3113293960261	209.0	53.0	21.0	286.0
413	413.0	151.0	113.5	130.0	151.0	141.5	129.5	70.51732807389968	490.3113293960261	209.0	53.0	21.0	286.0
414	414.0	152.0	114.0	131.0	151.0	140.0	133.0	69.77841767153942	490.3113293960261	209.0	53.0	21.0	286.0
415	415.0	153.0	113.0	131.0	150.0	141.0	132.0	71.57228268556415	490.3113293960261	209.0	53.0	21.0	286.0
416	416.0	151.5	113.0	130.5	150.5	140.0	132.5	69.93188180826367	490.3113293960261	209.0	53.0	21.0	286.0
417	417.0	152.0	112.0	130.0	150.0	140.5	132.0	71.2268625310461	490.3113293960261	209.0	53.0	21.0	286.0
418	418.0	152.0	113.0	131.0	150.0	141.0	131.0	72.08634282625977	490.3113293960261	209.0	53.0	21.0	286.0
419	419.0	153.0	112.0	131.0	150.0	141.0	131.0	71.84697787053264	490.3113293960261	209.0	53.0	21.0	286.0
420	420.0	153.0	112.0	132.0	149.0	140.0	132.0	70.44526254047899	490.3113293960261	209.0	53.0	21.0	286.0
421	421.0	152.0	112.5	131.0	150.0	140.5	131.5	71.84077220561363	490.3113293960261	209.0	53.0	21.0	286.0
422	422.0	152.5	112.0	131.0	149.5	140.5	132.0	70.12947403977644	490.3113293960261	209.0	53.0	21.0	286.0
423	423.0	153.0	111.0	132.0	148.0	141.5	130.5	69.54682011470595	490.3113293960261	209.0	53.0	21.0	286.0
424	424.0	153.0	112.5	131.0	149.0	140.5	133.0	69.6052326712601	490.3113293960261	209.0	53.0	21.0	286.0
425	425.0	153.5	111.0	131.5	148.5	141.0	130.0	71.35252931923034	490.3113293960261	209.0	53.0	21.0	286.0
426	426.0	153.5	111.0	132.0	149.0	142.0	130.0	71.6980787128537	490.3113293960261	209.0	53.0	21.0	286.0
427	427.0	153.5	110.5	132.0	148.0	142.5	128.0	71.0987768990959	490.3113293960261	209.0	53.0	21.0	286.0
428	428.0	154.0	110.0	132.0	148.0	142.0	129.5	71.00552845754073	490.3113293960261	209.0	53.0	21.0	286.0
429	429.0	154.5	110.5	132.0	148.0	142.5	128.5	71.0421039806605	490.3113293960261	209.0	53.0	21.0	286.0
430	430.0	152.5	110.5	132.0	148.0	142.0	129.5	70.91591108556382	490.3113293960261	209.0	53.0	21.0	286.0
431	431.0	153.0	110.5	132.0	147.0	142.0	129.5	70.35511428505626	490.3113293960261	209.0	53.0	21.0	286.0
432	432.0	155.0	109.0	132.5	146.5	142.0	129.0	71.21247172187678	490.3113293960261	209.0	53.0	21.0	286.0
433	433.0	154.5	109.0	133.0	147.0	143.0	127.5	70.76403512320479	490.3113293960261	209.0	53.0	21.0	286.0
434	434.0	154.5	109.0	133.0	146.0	142.5	128.5	69.896815193075	490.3113293960261	209.0	53.0	21.0	286.0
435	435.0	155.0	108.5	133.0	146.0	142.0	128.0	71.3751415215865	490.3113293960261	209.0	53.0	21.0	286.0
436	436.0	156.0	108.5	133.5	146.0	142.5	128.5	71.4311993761545	490.3113293960261	209.0	53.0	21.0	286.0
437	437.0	156.0	108.5	133.5	145.5	141.5	128.5	70.8751823107042	490.3113293960261	209.0	53.0	21.0	286.0
438	438.0	156.0	107.0	134.0	144.0	143.0	128.0	69.64467601662994	490.3113293960261	209.0	53.0	21.0	286.0
439	439.0	154.0	108.5	133.0	145.0	142.5	128.5	69.47184838922401	490.3113293960261	209.0	53.0	21.0	286.0
